true,pred,prob
0,0,0.39686087
0,0,0.4217743
0,0,0.39031863
1,1,0.7902568
0,1,0.64856416
1,1,0.9366449
0,0,0.3955821
1,1,0.62662286
1,1,0.8944366
0,1,0.5990344
1,1,0.5936979
1,1,0.8448712
0,0,0.38949773
0,0,0.39442742
0,0,0.47442734
1,1,0.59833074
1,1,0.90898865
0,0,0.36832124
0,0,0.45441666
1,1,0.9069371
1,1,0.92357785
0,0,0.43937173
0,0,0.37193972
1,1,0.67432076
0,0,0.38815966
0,0,0.40465742
0,1,0.6621076
0,0,0.4368545
0,0,0.43229613
1,1,0.89102954
1,1,0.57328975
0,0,0.4073903
1,1,0.78938174
0,0,0.3529266
0,0,0.43825164
0,0,0.43557942
1,1,0.9596371
1,1,0.9813679
0,0,0.4107138
