true,pred,prob
0,0,0.041856214
0,0,0.10843523
0,0,0.045331504
1,1,0.9292952
0,0,0.28523144
1,1,0.9314679
0,0,0.083142586
1,1,0.69790936
1,1,0.9736483
0,0,0.17317212
1,1,0.6559854
1,1,0.8484142
0,0,0.12368827
0,0,0.039625473
0,0,0.18327267
1,1,0.6027604
1,1,0.92806387
0,0,0.040544484
0,0,0.17898448
1,1,0.8913736
1,1,0.9084416
0,0,0.1368704
0,0,0.100838386
1,1,0.80443996
0,0,0.04315685
0,0,0.16914494
0,0,0.2968664
0,0,0.1026979
0,0,0.07582242
1,1,0.89779264
1,1,0.56025416
0,0,0.12226857
1,1,0.7738791
0,0,0.11874841
0,0,0.13044308
0,0,0.1264675
1,1,0.9630318
1,1,0.96664107
0,0,0.06924902
