true,pred,prob
0,0,0.052312426
0,0,0.21145894
0,0,0.04388203
1,1,0.90816575
0,1,0.6965172
1,1,0.8098232
0,0,0.10282296
1,1,0.6152402
1,1,0.9653765
0,1,0.5693617
1,0,0.22826743
1,0,0.48643735
0,0,0.20727524
0,0,0.04321887
0,0,0.44280913
1,0,0.34907508
1,1,0.84504133
0,0,0.0335989
0,1,0.5229955
1,1,0.72730243
1,1,0.7424597
0,0,0.3950558
0,0,0.12511666
1,1,0.7631351
0,0,0.044524927
0,0,0.43193647
0,1,0.7441858
0,0,0.22881992
0,0,0.15284619
1,1,0.82486033
1,0,0.23473394
0,0,0.21092384
1,0,0.4185262
0,0,0.10634191
0,0,0.35110432
0,0,0.30802044
1,1,0.89269114
1,1,0.7995131
0,0,0.09446548
